Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ATLANTA                                    28    17     0   243   178  102.367
   2 NEW YORK(A)                                30    13     0   251   175  101.990
   3 PHILADELPHIA                               26    18     0   206   171  101.868
   4 BOSTON                                     32    15     0   253   178  101.543
   5 WASHINGTON                                 24    21     0   196   170  101.395
   6 CHICAGO(N)                                 25    19     0   237   165  101.326
   7 HOUSTON                                    30    18     0   221   123  101.303
   8 NEW YORK(N)                                23    19     0   178   187  101.288
   9 ARIZONA                                    25    21     0   176   164  101.204
  10 ST. LOUIS                                  25    19     0   195   169  101.108
  11 MILWAUKEE                                  28    19     0   190   175  101.095
  12 COLORADO                                   25    22     0   191   215  101.012
  13 PITTSBURGH                                 26    20     0   225   201  100.643
  14 SAN FRANCISCO                              24    24     0   201   225  100.425
  15 LOS ANGELES(A)                             26    21     0   219   198  100.389
  16 OAKLAND                                    25    22     0   222   222  100.112
  17 LOS ANGELES(N)                             20    26     0   201   189   99.954
  18 SAN DIEGO                                  20    28     0   185   222   99.828
  19 SEATTLE                                    27    19     0   211   204   99.744
  20 MIAMI                                      17    29     0   160   248   99.485
  21 MINNESOTA                                  19    23     0   177   198   99.350
  22 TAMPA BAY                                  22    23     0   197   206   99.275
  23 CLEVELAND                                  22    23     0   214   196   99.198
  24 TORONTO                                    22    25     0   224   233   99.093
  25 CINCINNATI                                 16    32     0   191   249   98.884
  26 TEXAS                                      18    30     0   193   251   98.209
  27 DETROIT                                    20    26     0   199   217   97.602
  28 BALTIMORE                                  14    32     0   186   254   97.315
  29 CHICAGO(A)                                 13    30     0   166   241   96.716
  30 KANSAS CITY                                14    32     0   182   266   96.475
