Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW YORK(A)                                42    19     0   335   246  102.176
   2 HOUSTON                                    42    25     0   333   206  102.020
   3 BOSTON                                     44    22     0   341   246  101.721
   4 CHICAGO(N)                                 37    25     0   311   222  101.108
   5 SEATTLE                                    41    24     0   284   264  101.088
   6 ATLANTA                                    37    28     0   322   263  101.000
   7 WASHINGTON                                 36    27     0   274   221  100.920
   8 ARIZONA                                    35    29     0   269   233  100.827
   9 MILWAUKEE                                  39    26     0   284   242  100.759
  10 LOS ANGELES(A)                             37    29     0   299   263  100.719
  11 CLEVELAND                                  34    29     0   312   280  100.496
  12 PHILADELPHIA                               33    30     0   264   252  100.475
  13 LOS ANGELES(N)                             33    32     0   310   264  100.438
  14 SAN FRANCISCO                              33    32     0   275   302  100.425
  15 OAKLAND                                    34    32     0   289   279  100.246
  16 ST. LOUIS                                  35    28     0   271   253  100.208
  17 COLORADO                                   32    33     0   288   330   99.996
  18 PITTSBURGH                                 32    33     0   297   290   99.761
  19 NEW YORK(N)                                28    34     0   237   272   99.663
  20 SAN DIEGO                                  31    36     0   261   305   99.574
  21 TORONTO                                    30    35     0   299   318   99.450
  22 MINNESOTA                                  28    34     0   265   276   99.442
  23 TAMPA BAY                                  29    35     0   260   274   99.442
  24 TEXAS                                      27    41     0   285   355   99.139
  25 DETROIT                                    31    36     0   279   310   98.922
  26 MIAMI                                      23    42     0   224   332   98.592
  27 CINCINNATI                                 23    43     0   277   351   98.431
  28 CHICAGO(A)                                 22    41     0   246   324   97.834
  29 KANSAS CITY                                22    44     0   252   362   97.729
  30 BALTIMORE                                  19    45     0   229   337   97.546
