Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                    103    47     0   800   578  102.274
   2 HOUSTON                                    94    55     0   741   494  102.091
   3 NEW YORK(A)                                91    58     0   763   606  101.342
   4 OAKLAND                                    90    60     0   726   617  101.342
   5 CHICAGO(N)                                 87    62     0   698   589  101.107
   6 LOS ANGELES(N)                             82    68     0   717   573  100.974
   7 ATLANTA                                    83    66     0   708   605  100.916
   8 MILWAUKEE                                  85    65     0   671   627  100.886
   9 COLORADO                                   82    67     0   701   700  100.829
  10 ARIZONA                                    78    72     0   654   594  100.669
  11 ST. LOUIS                                  82    68     0   698   629  100.619
  12 TAMPA BAY                                  82    66     0   643   578  100.574
  13 SEATTLE                                    82    67     0   612   655  100.551
  14 CLEVELAND                                  83    66     0   753   600  100.420
  15 WASHINGTON                                 76    74     0   707   626  100.243
  16 PHILADELPHIA                               76    72     0   637   646  100.170
  17 PITTSBURGH                                 74    74     0   638   641  100.141
  18 LOS ANGELES(A)                             74    76     0   671   636   99.984
  19 SAN FRANCISCO                              70    80     0   567   626   99.892
  20 NEW YORK(N)                                69    80     0   633   660   99.739
  21 CINCINNATI                                 64    86     0   672   764   99.317
  22 TEXAS                                      64    85     0   702   784   99.151
  23 TORONTO                                    67    82     0   657   771   99.061
  24 MINNESOTA                                  68    81     0   657   736   98.999
  25 SAN DIEGO                                  60    90     0   573   711   98.973
  26 MIAMI                                      58    91     0   547   768   98.666
  27 DETROIT                                    61    88     0   582   713   98.296
  28 CHICAGO(A)                                 59    90     0   614   772   98.126
  29 KANSAS CITY                                52    97     0   583   777   97.583
  30 BALTIMORE                                  43   106     0   575   824   97.039
