Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     38    17     0   295   208  102.111
   2 NEW YORK(A)                                34    17     0   291   221  102.024
   3 HOUSTON                                    35    21     0   280   155  101.773
   4 ATLANTA                                    32    22     0   277   218  101.687
   5 PHILADELPHIA                               30    22     0   234   192  101.334
   6 WASHINGTON                                 31    22     0   236   186  101.210
   7 MILWAUKEE                                  35    21     0   242   209  101.167
   8 CHICAGO(N)                                 29    22     0   271   192  101.013
   9 LOS ANGELES(A)                             30    25     0   260   228  100.671
  10 ARIZONA                                    28    26     0   205   191  100.563
  11 COLORADO                                   30    25     0   231   245  100.562
  12 SEATTLE                                    33    21     0   234   225  100.521
  13 ST. LOUIS                                  29    23     0   224   201  100.517
  14 NEW YORK(N)                                26    26     0   220   239  100.511
  15 OAKLAND                                    28    27     0   237   242  100.317
  16 CLEVELAND                                  28    25     0   263   240  100.181
  17 PITTSBURGH                                 28    26     0   255   243   99.909
  18 TAMPA BAY                                  27    26     0   224   226   99.853
  19 LOS ANGELES(N)                             25    29     0   229   213   99.791
  20 SAN FRANCISCO                              25    30     0   223   275   99.640
  21 TORONTO                                    25    30     0   252   275   99.496
  22 SAN DIEGO                                  23    33     0   211   260   99.256
  23 MINNESOTA                                  22    28     0   202   220   99.239
  24 MIAMI                                      20    34     0   187   281   99.113
  25 TEXAS                                      23    34     0   243   302   98.904
  26 CINCINNATI                                 19    37     0   226   295   98.525
  27 DETROIT                                    24    30     0   228   254   98.179
  28 BALTIMORE                                  17    38     0   209   295   97.584
  29 KANSAS CITY                                19    36     0   219   301   97.525
  30 CHICAGO(A)                                 16    36     0   208   284   97.010
