Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                    108    54     0   877   647  102.065
   2 HOUSTON                                   103    59     0   797   534  102.024
   3 NEW YORK(A)                               100    62     0   851   669  101.498
   4 OAKLAND                                    97    65     0   813   673  101.328
   5 LOS ANGELES(N)                             91    71     0   797   608  101.172
   6 CHICAGO(N)                                 95    67     0   760   642  101.148
   7 MILWAUKEE                                  95    67     0   751   661  101.134
   8 COLORADO                                   91    71     0   778   740  101.030
   9 ATLANTA                                    90    72     0   762   657  100.861
  10 ST. LOUIS                                  88    74     0   759   691  100.651
  11 TAMPA BAY                                  90    72     0   716   646  100.594
  12 SEATTLE                                    89    73     0   677   711  100.546
  13 ARIZONA                                    82    80     0   693   644  100.488
  14 CLEVELAND                                  91    71     0   819   648  100.461
  15 PITTSBURGH                                 82    79     0   692   693  100.237
  16 WASHINGTON                                 82    80     0   773   682  100.221
  17 PHILADELPHIA                               80    82     0   677   728   99.976
  18 LOS ANGELES(A)                             80    82     0   720   722   99.971
  19 NEW YORK(N)                                77    85     0   674   707   99.827
  20 SAN FRANCISCO                              73    89     0   603   699   99.644
  21 MINNESOTA                                  78    84     0   738   776   99.309
  22 CINCINNATI                                 67    95     0   696   818   99.099
  23 TORONTO                                    73    89     0   709   832   99.089
  24 SAN DIEGO                                  66    96     0   617   765   99.058
  25 TEXAS                                      67    95     0   736   848   98.943
  26 MIAMI                                      63    98     0   589   810   98.680
  27 DETROIT                                    64    98     0   630   796   98.072
  28 CHICAGO(A)                                 62   100     0   656   848   97.976
  29 KANSAS CITY                                58   104     0   638   834   97.725
  30 BALTIMORE                                  47   115     0   622   891   97.166
