Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     88    37     0   678   461  102.565
   2 HOUSTON                                    75    49     0   608   408  101.785
   3 NEW YORK(A)                                78    46     0   647   499  101.698
   4 OAKLAND                                    74    50     0   586   519  101.225
   5 CHICAGO(N)                                 71    52     0   588   499  100.992
   6 ARIZONA                                    69    56     0   566   485  100.971
   7 LOS ANGELES(N)                             67    58     0   592   481  100.936
   8 COLORADO                                   68    56     0   582   594  100.862
   9 ATLANTA                                    68    55     0   599   511  100.787
  10 SEATTLE                                    71    54     0   516   558  100.688
  11 CLEVELAND                                  71    52     0   628   490  100.673
  12 PHILADELPHIA                               68    56     0   534   526  100.634
  13 MILWAUKEE                                  69    57     0   550   531  100.612
  14 ST. LOUIS                                  68    57     0   569   513  100.524
  15 SAN FRANCISCO                              61    64     0   498   546  100.151
  16 PITTSBURGH                                 63    62     0   555   553  100.116
  17 WASHINGTON                                 62    63     0   574   513  100.071
  18 TAMPA BAY                                  63    61     0   512   502  100.060
  19 LOS ANGELES(A)                             63    63     0   580   542  100.022
  20 CINCINNATI                                 55    69     0   564   625   99.483
  21 NEW YORK(N)                                54    69     0   520   565   99.389
  22 MINNESOTA                                  59    64     0   554   575   99.351
  23 TEXAS                                      56    70     0   611   666   99.342
  24 TORONTO                                    55    69     0   550   641   99.071
  25 SAN DIEGO                                  49    78     0   487   605   98.854
  26 MIAMI                                      50    76     0   473   647   98.748
  27 DETROIT                                    51    74     0   484   589   98.248
  28 CHICAGO(A)                                 46    77     0   505   658   97.815
  29 BALTIMORE                                  37    87     0   483   673   97.298
  30 KANSAS CITY                                38    86     0   459   677   97.032
