Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     70    31     0   541   373  102.101
   2 HOUSTON                                    66    36     0   515   327  101.805
   3 NEW YORK(A)                                63    34     0   505   375  101.804
   4 CHICAGO(N)                                 58    40     0   507   396  101.047
   5 LOS ANGELES(N)                             55    44     0   470   381  100.929
   6 SEATTLE                                    60    40     0   423   422  100.829
   7 ATLANTA                                    53    43     0   469   399  100.776
   8 OAKLAND                                    57    43     0   460   438  100.764
   9 PHILADELPHIA                               55    43     0   429   408  100.753
  10 ARIZONA                                    54    46     0   442   396  100.731
  11 COLORADO                                   53    46     0   485   489  100.561
  12 MILWAUKEE                                  56    45     0   436   399  100.427
  13 SAN FRANCISCO                              51    50     0   412   436  100.404
  14 CLEVELAND                                  54    44     0   512   421  100.282
  15 TAMPA BAY                                  50    49     0   414   394  100.151
  16 WASHINGTON                                 49    49     0   428   397  100.132
  17 LOS ANGELES(A)                             50    50     0   439   416  100.129
  18 PITTSBURGH                                 51    49     0   452   455  100.081
  19 ST. LOUIS                                  50    49     0   446   433   99.994
  20 TORONTO                                    46    52     0   440   479   99.576
  21 CINCINNATI                                 43    56     0   466   519   99.367
  22 MIAMI                                      43    58     0   389   504   99.325
  23 NEW YORK(N)                                40    56     0   376   443   99.312
  24 SAN DIEGO                                  41    60     0   376   476   99.175
  25 MINNESOTA                                  44    53     0   434   462   99.134
  26 TEXAS                                      42    58     0   440   512   99.103
  27 DETROIT                                    42    59     0   392   466   98.539
  28 CHICAGO(A)                                 34    64     0   392   521   97.841
  29 BALTIMORE                                  28    72     0   357   520   97.466
  30 KANSAS CITY                                30    68     0   352   541   97.449
  31 SAN DIEOG                                   0     1     0     4     5   95.763
