Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     68    30     0   531   367  102.175
   2 NEW YORK(A)                                62    33     0   493   362  101.883
   3 HOUSTON                                    64    35     0   500   312  101.794
   4 CHICAGO(N)                                 55    38     0   476   362  101.038
   5 SEATTLE                                    58    39     0   412   414  100.888
   6 LOS ANGELES(N)                             53    43     0   451   371  100.855
   7 ATLANTA                                    52    42     0   459   388  100.792
   8 OAKLAND                                    55    42     0   449   425  100.745
   9 ARIZONA                                    53    44     0   421   378  100.727
  10 PHILADELPHIA                               53    42     0   411   393  100.717
  11 COLORADO                                   51    45     0   467   468  100.517
  12 MILWAUKEE                                  55    43     0   426   380  100.467
  13 SAN FRANCISCO                              50    48     0   399   425  100.396
  14 CLEVELAND                                  52    43     0   487   405  100.291
  15 TAMPA BAY                                  49    47     0   401   381  100.256
  16 LOS ANGELES(A)                             49    48     0   424   401  100.172
  17 WASHINGTON                                 48    48     0   417   387  100.092
  18 ST. LOUIS                                  48    46     0   412   402   99.998
  19 PITTSBURGH                                 48    49     0   425   450   99.899
  20 CINCINNATI                                 43    53     0   461   492   99.529
  21 TORONTO                                    43    52     0   423   467   99.507
  22 MINNESOTA                                  44    50     0   424   447   99.367
  23 NEW YORK(N)                                39    55     0   363   431   99.243
  24 MIAMI                                      41    57     0   376   491   99.243
  25 SAN DIEGO                                  40    58     0   361   458   99.159
  26 TEXAS                                      41    56     0   424   487   99.106
  27 DETROIT                                    41    57     0   386   456   98.492
  28 CHICAGO(A)                                 33    62     0   384   510   97.809
  29 BALTIMORE                                  28    69     0   345   503   97.594
  30 KANSAS CITY                                27    68     0   337   531   97.243
  31 SAN DIEOG                                   0     1     0     4     5   95.753
