Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     74    33     0   570   392  102.323
   2 NEW YORK(A)                                67    37     0   540   404  101.887
   3 HOUSTON                                    67    40     0   533   354  101.786
   4 CHICAGO(N)                                 61    44     0   527   428  101.232
   5 LOS ANGELES(N)                             59    47     0   502   409  101.200
   6 ARIZONA                                    59    48     0   481   417  101.124
   7 COLORADO                                   57    47     0   500   503  100.895
   8 PHILADELPHIA                               58    47     0   464   442  100.795
   9 MILWAUKEE                                  61    47     0   472   426  100.784
  10 SEATTLE                                    62    43     0   445   448  100.782
  11 ATLANTA                                    55    47     0   492   427  100.775
  12 OAKLAND                                    61    46     0   505   472  100.773
  13 SAN FRANCISCO                              53    54     0   433   464  100.376
  14 CLEVELAND                                  57    47     0   537   443  100.275
  15 PITTSBURGH                                 55    52     0   484   480  100.218
  16 WASHINGTON                                 52    53     0   460   422  100.165
  17 ST. LOUIS                                  53    52     0   467   453  100.117
  18 LOS ANGELES(A)                             54    53     0   487   452  100.050
  19 TAMPA BAY                                  53    53     0   440   446   99.920
  20 CINCINNATI                                 48    58     0   497   542   99.643
  21 NEW YORK(N)                                44    59     0   407   469   99.334
  22 MIAMI                                      46    61     0   410   539   99.270
  23 MINNESOTA                                  48    56     0   468   489   99.206
  24 TORONTO                                    48    56     0   471   522   99.185
  25 TEXAS                                      45    62     0   486   561   98.940
  26 SAN DIEGO                                  42    66     0   400   515   98.900
  27 DETROIT                                    45    62     0   415   496   98.283
  28 CHICAGO(A)                                 37    68     0   430   571   97.556
  29 BALTIMORE                                  32    74     0   407   547   97.257
  30 KANSAS CITY                                32    73     0   384   581   96.939
