Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     85    35     0   660   446  102.178
   2 HOUSTON                                    73    46     0   582   387  101.505
   3 NEW YORK(A)                                74    43     0   608   468  101.481
   4 OAKLAND                                    70    48     0   561   496  100.968
   5 CHICAGO(N)                                 68    49     0   576   483  100.909
   6 ARIZONA                                    65    54     0   533   461  100.822
   7 LOS ANGELES(N)                             64    55     0   558   464  100.815
   8 ATLANTA                                    64    51     0   556   476  100.766
   9 PHILADELPHIA                               65    52     0   506   477  100.688
  10 SEATTLE                                    69    50     0   499   521  100.668
  11 COLORADO                                   63    55     0   551   568  100.597
  12 MILWAUKEE                                  67    54     0   533   510  100.558
  13 CLEVELAND                                  66    51     0   594   478  100.398
  14 ST. LOUIS                                  63    55     0   535   490  100.343
  15 SAN FRANCISCO                              59    60     0   482   519  100.282
  16 PITTSBURGH                                 61    58     0   544   538  100.212
  17 WASHINGTON                                 60    58     0   543   471  100.209
  18 LOS ANGELES(A)                             59    60     0   541   509   99.973
  19 TAMPA BAY                                  60    58     0   495   484   99.954
  20 CINCINNATI                                 52    66     0   537   597   99.514
  21 TORONTO                                    53    64     0   522   594   99.369
  22 NEW YORK(N)                                49    66     0   450   529   99.357
  23 TEXAS                                      52    68     0   577   634   99.296
  24 MINNESOTA                                  54    63     0   513   546   99.228
  25 SAN DIEGO                                  48    72     0   464   565   99.205
  26 MIAMI                                      48    71     0   442   603   99.065
  27 DETROIT                                    49    69     0   444   542   98.498
  28 CHICAGO(A)                                 42    75     0   471   629   98.009
  29 BALTIMORE                                  35    84     0   467   642   97.682
  30 KANSAS CITY                                35    82     0   428   645   97.398
