Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW YORK(A)                                42    19     0   335   246  102.154
   2 HOUSTON                                    42    25     0   333   206  102.010
   3 BOSTON                                     45    22     0   343   246  101.749
   4 CHICAGO(N)                                 38    25     0   318   224  101.214
   5 SEATTLE                                    42    24     0   289   267  101.152
   6 ATLANTA                                    37    28     0   322   263  101.029
   7 WASHINGTON                                 36    27     0   274   221  100.926
   8 ARIZONA                                    36    29     0   278   238  100.887
   9 MILWAUKEE                                  39    27     0   286   249  100.707
  10 LOS ANGELES(A)                             37    30     0   302   268  100.636
  11 CLEVELAND                                  35    29     0   316   280  100.554
  12 PHILADELPHIA                               33    30     0   264   252  100.492
  13 LOS ANGELES(N)                             33    32     0   310   264  100.441
  14 SAN FRANCISCO                              33    33     0   280   309  100.333
  15 ST. LOUIS                                  36    28     0   276   255  100.290
  16 OAKLAND                                    34    32     0   289   279  100.236
  17 COLORADO                                   32    33     0   288   330   99.994
  18 PITTSBURGH                                 32    34     0   302   299   99.716
  19 NEW YORK(N)                                28    34     0   237   272   99.687
  20 TAMPA BAY                                  30    35     0   268   278   99.516
  21 SAN DIEGO                                  31    37     0   263   310   99.511
  22 MINNESOTA                                  28    34     0   265   276   99.426
  23 TORONTO                                    30    36     0   303   326   99.356
  24 TEXAS                                      27    41     0   285   355   99.125
  25 DETROIT                                    31    36     0   279   310   98.909
  26 MIAMI                                      24    42     0   231   337   98.713
  27 CINCINNATI                                 23    43     0   277   351   98.449
  28 CHICAGO(A)                                 22    42     0   246   328   97.753
  29 KANSAS CITY                                22    44     0   252   362   97.712
  30 BALTIMORE                                  19    46     0   229   339   97.492
