Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     72    33     0   557   388  102.277
   2 NEW YORK(A)                                65    36     0   524   387  102.025
   3 HOUSTON                                    67    38     0   527   343  101.989
   4 CHICAGO(N)                                 60    43     0   520   420  101.199
   5 LOS ANGELES(N)                             58    46     0   496   404  101.182
   6 ARIZONA                                    57    48     0   467   409  101.030
   7 PHILADELPHIA                               58    45     0   462   432  100.947
   8 OAKLAND                                    61    44     0   502   465  100.910
   9 SEATTLE                                    61    42     0   432   432  100.818
  10 ATLANTA                                    54    46     0   487   421  100.779
  11 COLORADO                                   55    47     0   493   500  100.754
  12 MILWAUKEE                                  60    46     0   460   417  100.729
  13 SAN FRANCISCO                              52    53     0   424   452  100.379
  14 WASHINGTON                                 52    51     0   459   415  100.308
  15 CLEVELAND                                  56    46     0   528   440  100.293
  16 PITTSBURGH                                 54    51     0   479   479  100.186
  17 TAMPA BAY                                  53    51     0   433   424  100.135
  18 LOS ANGELES(A)                             53    52     0   471   439  100.062
  19 ST. LOUIS                                  52    51     0   459   446  100.056
  20 CINCINNATI                                 46    58     0   487   540   99.449
  21 NEW YORK(N)                                43    58     0   406   464   99.331
  22 MINNESOTA                                  48    54     0   464   476   99.284
  23 TORONTO                                    47    55     0   459   509   99.237
  24 MIAMI                                      44    61     0   403   538   99.126
  25 SAN DIEGO                                  42    64     0   392   501   98.950
  26 TEXAS                                      43    62     0   475   555   98.806
  27 DETROIT                                    44    61     0   412   487   98.269
  28 CHICAGO(A)                                 36    67     0   417   559   97.529
  29 BALTIMORE                                  30    74     0   385   540   97.094
  30 KANSAS CITY                                31    71     0   367   565   96.853
