Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ATLANTA                                    24    15     0   213   157  102.423
   2 NEW YORK(A)                                28    12     0   231   166  102.258
   3 PHILADELPHIA                               23    16     0   184   145  101.988
   4 WASHINGTON                                 24    18     0   189   154  101.976
   5 BOSTON                                     28    12     0   218   151  101.804
   6 ARIZONA                                    24    16     0   164   136  101.786
   7 HOUSTON                                    26    16     0   202   111  101.173
   8 CHICAGO(N)                                 21    16     0   200   146  101.111
   9 COLORADO                                   22    19     0   165   185  101.102
  10 NEW YORK(N)                                19    18     0   153   167  101.015
  11 ST. LOUIS                                  22    16     0   162   142  101.008
  12 PITTSBURGH                                 23    17     0   201   178  100.879
  13 LOS ANGELES(A)                             24    16     0   202   168  100.861
  14 MILWAUKEE                                  24    17     0   160   159  100.833
  15 SAN FRANCISCO                              20    21     0   161   189  100.412
  16 SEATTLE                                    22    17     0   183   180   99.633
  17 LOS ANGELES(N)                             16    24     0   171   172   99.611
  18 TORONTO                                    21    20     0   198   193   99.494
  19 OAKLAND                                    19    21     0   180   196   99.471
  20 CLEVELAND                                  20    19     0   190   170   99.450
  21 MINNESOTA                                  17    19     0   158   175   99.376
  22 SAN DIEGO                                  16    26     0   156   202   99.355
  23 MIAMI                                      14    26     0   138   216   99.272
  24 CINCINNATI                                 14    27     0   168   203   99.026
  25 TAMPA BAY                                  16    22     0   162   185   98.702
  26 TEXAS                                      16    26     0   163   224   98.458
  27 DETROIT                                    17    22     0   173   183   97.444
  28 BALTIMORE                                  13    28     0   173   229   97.263
  29 KANSAS CITY                                13    27     0   164   233   96.417
  30 CHICAGO(A)                                 10    27     0   147   214   96.222
