Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     91    42     0   715   507  101.927
   2 HOUSTON                                    81    51     0   659   439  101.589
   3 NEW YORK(A)                                84    48     0   686   531  101.398
   4 OAKLAND                                    80    53     0   634   548  101.134
   5 CHICAGO(N)                                 77    53     0   633   516  101.025
   6 ATLANTA                                    74    57     0   627   522  100.832
   7 LOS ANGELES(N)                             71    61     0   629   506  100.784
   8 ARIZONA                                    72    60     0   587   505  100.751
   9 COLORADO                                   72    60     0   622   635  100.712
  10 ST. LOUIS                                  74    58     0   607   538  100.674
  11 SEATTLE                                    74    58     0   545   588  100.576
  12 MILWAUKEE                                  73    60     0   588   570  100.554
  13 CLEVELAND                                  75    56     0   668   532  100.498
  14 PHILADELPHIA                               70    62     0   570   569  100.396
  15 TAMPA BAY                                  70    62     0   556   523  100.270
  16 SAN FRANCISCO                              67    67     0   526   570  100.255
  17 WASHINGTON                                 67    66     0   617   539  100.098
  18 PITTSBURGH                                 64    68     0   578   582   99.975
  19 LOS ANGELES(A)                             64    69     0   604   582   99.837
  20 NEW YORK(N)                                58    73     0   543   598   99.531
  21 CINCINNATI                                 57    75     0   593   677   99.434
  22 TEXAS                                      58    75     0   630   705   99.338
  23 MINNESOTA                                  61    70     0   579   623   99.259
  24 TORONTO                                    60    72     0   589   681   99.239
  25 MIAMI                                      53    80     0   494   670   99.049
  26 SAN DIEGO                                  51    83     0   506   642   98.995
  27 CHICAGO(A)                                 52    80     0   553   691   98.350
  28 DETROIT                                    53    79     0   503   625   98.317
  29 BALTIMORE                                  39    94     0   519   724   97.651
  30 KANSAS CITY                                41    91     0   489   711   97.582
