Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW YORK(A)                                37    17     0   308   230  102.142
   2 BOSTON                                     41    19     0   320   230  102.043
   3 HOUSTON                                    37    24     0   301   179  101.793
   4 ATLANTA                                    35    24     0   293   231  101.453
   5 CHICAGO(N)                                 33    23     0   293   200  101.162
   6 WASHINGTON                                 33    25     0   247   201  100.995
   7 MILWAUKEE                                  37    23     0   254   225  100.910
   8 SEATTLE                                    37    22     0   255   238  100.856
   9 PHILADELPHIA                               31    26     0   239   213  100.726
  10 ARIZONA                                    31    27     0   230   202  100.695
  11 ST. LOUIS                                  32    25     0   244   218  100.513
  12 LOS ANGELES(A)                             32    28     0   274   244  100.510
  13 OAKLAND                                    31    29     0   269   257  100.356
  14 COLORADO                                   30    29     0   254   285  100.203
  15 LOS ANGELES(N)                             29    30     0   271   236  100.167
  16 SAN FRANCISCO                              29    30     0   242   280  100.158
  17 CLEVELAND                                  30    28     0   291   270  100.127
  18 NEW YORK(N)                                27    30     0   230   261  100.036
  19 PITTSBURGH                                 30    29     0   271   262   99.915
  20 TAMPA BAY                                  28    30     0   238   242   99.667
  21 MINNESOTA                                  25    30     0   239   250   99.485
  22 SAN DIEGO                                  27    34     0   238   277   99.450
  23 TORONTO                                    26    33     0   270   297   99.314
  24 TEXAS                                      25    37     0   255   325   98.948
  25 DETROIT                                    28    31     0   256   271   98.738
  26 MIAMI                                      20    39     0   196   313   98.543
  27 CINCINNATI                                 21    39     0   245   315   98.535
  28 KANSAS CITY                                21    38     0   236   334   97.750
  29 BALTIMORE                                  17    41     0   215   309   97.516
  30 CHICAGO(A)                                 18    38     0   223   302   97.363
