Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                     79    34     0   601   409  102.524
   2 HOUSTON                                    71    42     0   564   365  101.943
   3 NEW YORK(A)                                68    42     0   564   442  101.627
   4 CHICAGO(N)                                 64    47     0   557   459  101.080
   5 OAKLAND                                    67    46     0   538   479  101.079
   6 LOS ANGELES(N)                             62    51     0   535   442  101.073
   7 ARIZONA                                    62    51     0   510   443  101.023
   8 PHILADELPHIA                               63    48     0   491   454  100.973
   9 ATLANTA                                    60    48     0   519   444  100.869
  10 MILWAUKEE                                  65    50     0   504   467  100.810
  11 COLORADO                                   59    52     0   527   537  100.665
  12 SEATTLE                                    64    48     0   464   483  100.580
  13 SAN FRANCISCO                              57    56     0   458   487  100.436
  14 CLEVELAND                                  61    49     0   560   460  100.417
  15 WASHINGTON                                 57    54     0   509   443  100.297
  16 ST. LOUIS                                  58    54     0   500   480  100.247
  17 PITTSBURGH                                 57    55     0   503   509  100.105
  18 TAMPA BAY                                  56    56     0   471   469   99.890
  19 LOS ANGELES(A)                             55    58     0   507   484   99.854
  20 CINCINNATI                                 49    63     0   516   570   99.428
  21 MINNESOTA                                  52    58     0   495   512   99.282
  22 TORONTO                                    51    60     0   499   558   99.264
  23 NEW YORK(N)                                45    64     0   422   510   99.130
  24 TEXAS                                      49    64     0   532   593   99.100
  25 MIAMI                                      46    67     0   428   578   98.986
  26 SAN DIEGO                                  44    70     0   429   540   98.894
  27 DETROIT                                    47    65     0   425   510   98.352
  28 CHICAGO(A)                                 41    70     0   456   599   97.750
  29 BALTIMORE                                  34    78     0   438   595   97.286
  30 KANSAS CITY                                34    77     0   413   614   96.986
