Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                    103    48     0   802   581  102.229
   2 HOUSTON                                    95    56     0   749   498  102.052
   3 NEW YORK(A)                                92    58     0   766   608  101.381
   4 OAKLAND                                    90    61     0   733   626  101.277
   5 CHICAGO(N)                                 89    62     0   712   591  101.234
   6 LOS ANGELES(N)                             84    68     0   728   577  101.048
   7 MILWAUKEE                                  86    66     0   680   630  100.910
   8 ATLANTA                                    83    68     0   715   624  100.823
   9 COLORADO                                   82    69     0   705   711  100.750
  10 ST. LOUIS                                  84    68     0   717   636  100.744
  11 TAMPA BAY                                  84    66     0   650   578  100.653
  12 ARIZONA                                    78    74     0   656   608  100.570
  13 SEATTLE                                    83    68     0   616   663  100.548
  14 CLEVELAND                                  84    66     0   758   603  100.445
  15 WASHINGTON                                 77    75     0   716   636  100.234
  16 PITTSBURGH                                 76    74     0   647   648  100.205
  17 PHILADELPHIA                               77    73     0   646   657  100.173
  18 LOS ANGELES(A)                             75    76     0   680   643  100.008
  19 SAN FRANCISCO                              72    80     0   576   632   99.945
  20 NEW YORK(N)                                70    81     0   644   669   99.752
  21 CINCINNATI                                 65    87     0   675   773   99.361
  22 TORONTO                                    69    82     0   668   775   99.121
  23 MINNESOTA                                  70    81     0   668   740   99.081
  24 TEXAS                                      64    87     0   702   791   99.042
  25 SAN DIEGO                                  60    92     0   579   720   98.904
  26 MIAMI                                      59    92     0   557   777   98.683
  27 DETROIT                                    61    90     0   586   724   98.213
  28 CHICAGO(A)                                 59    91     0   617   777   98.097
  29 KANSAS CITY                                52    99     0   590   786   97.547
  30 BALTIMORE                                  43   108     0   579   835   96.965
