Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW YORK(A)                                43    19     0   338   246  102.202
   2 HOUSTON                                    43    25     0   339   209  102.029
   3 BOSTON                                     46    22     0   349   250  101.748
   4 SEATTLE                                    43    24     0   295   270  101.168
   5 ATLANTA                                    38    28     0   330   265  101.140
   6 CHICAGO(N)                                 38    26     0   318   228  101.123
   7 ARIZONA                                    37    29     0   291   246  100.981
   8 WASHINGTON                                 36    28     0   274   224  100.891
   9 MILWAUKEE                                  40    27     0   290   249  100.827
  10 PHILADELPHIA                               34    30     0   269   256  100.593
  11 LOS ANGELES(N)                             34    32     0   322   269  100.556
  12 LOS ANGELES(A)                             37    31     0   305   274  100.523
  13 CLEVELAND                                  35    30     0   317   285  100.379
  14 SAN FRANCISCO                              33    34     0   281   312  100.275
  15 ST. LOUIS                                  36    29     0   278   259  100.239
  16 OAKLAND                                    34    33     0   292   285  100.153
  17 COLORADO                                   32    34     0   292   335   99.978
  18 PITTSBURGH                                 32    35     0   310   312   99.672
  19 NEW YORK(N)                                28    35     0   239   280   99.656
  20 SAN DIEGO                                  32    37     0   267   312   99.631
  21 TAMPA BAY                                  31    35     0   272   279   99.582
  22 MINNESOTA                                  29    34     0   271   280   99.477
  23 TORONTO                                    30    37     0   304   330   99.241
  24 TEXAS                                      27    42     0   290   367   99.022
  25 MIAMI                                      25    42     0   234   338   98.869
  26 DETROIT                                    31    37     0   283   316   98.788
  27 CINCINNATI                                 24    43     0   282   352   98.558
  28 CHICAGO(A)                                 23    42     0   251   329   97.852
  29 KANSAS CITY                                22    45     0   253   367   97.575
  30 BALTIMORE                                  19    47     0   233   345   97.445
