Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BOSTON                                    107    52     0   856   626  102.115
   2 HOUSTON                                   100    58     0   786   524  102.080
   3 NEW YORK(A)                                98    61     0   830   648  101.466
   4 OAKLAND                                    96    63     0   799   658  101.390
   5 CHICAGO(N)                                 93    66     0   741   631  101.103
   6 MILWAUKEE                                  92    67     0   728   651  101.059
   7 LOS ANGELES(N)                             88    71     0   769   601  101.053
   8 COLORADO                                   89    70     0   759   726  100.989
   9 ATLANTA                                    89    70     0   751   649  100.899
  10 ST. LOUIS                                  87    72     0   748   672  100.662
  11 TAMPA BAY                                  88    71     0   697   632  100.589
  12 ARIZONA                                    81    78     0   683   633  100.529
  13 CLEVELAND                                  89    70     0   799   632  100.482
  14 SEATTLE                                    86    73     0   658   703  100.470
  15 WASHINGTON                                 81    78     0   759   663  100.233
  16 PITTSBURGH                                 80    78     0   678   681  100.214
  17 LOS ANGELES(A)                             78    81     0   705   708   99.940
  18 PHILADELPHIA                               78    81     0   669   717   99.915
  19 NEW YORK(N)                                75    84     0   671   699   99.817
  20 SAN FRANCISCO                              73    86     0   596   671   99.734
  21 MINNESOTA                                  74    84     0   711   764   99.207
  22 TORONTO                                    72    87     0   695   813   99.108
  23 CINCINNATI                                 66    93     0   684   804   99.088
  24 TEXAS                                      67    92     0   728   829   99.050
  25 SAN DIEGO                                  64    95     0   606   755   98.990
  26 MIAMI                                      62    96     0   581   807   98.666
  27 DETROIT                                    64    95     0   620   773   98.145
  28 CHICAGO(A)                                 62    96     0   644   821   98.113
  29 KANSAS CITY                                57   102     0   622   814   97.735
  30 BALTIMORE                                  46   112     0   612   880   97.131
