Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 HOUSTON                                    48    25     0   383   226  102.228
   2 NEW YORK(A)                                46    21     0   356   258  102.213
   3 BOSTON                                     49    24     0   371   263  101.851
   4 SEATTLE                                    46    26     0   315   293  101.310
   5 ATLANTA                                    42    29     0   344   277  101.232
   6 CHICAGO(N)                                 40    28     0   337   242  101.010
   7 MILWAUKEE                                  42    29     0   314   265  100.769
   8 ARIZONA                                    39    32     0   312   267  100.757
   9 WASHINGTON                                 37    31     0   290   244  100.650
  10 PHILADELPHIA                               37    32     0   296   289  100.612
  11 LOS ANGELES(N)                             37    33     0   332   278  100.566
  12 LOS ANGELES(A)                             38    34     0   328   298  100.440
  13 CLEVELAND                                  37    33     0   334   306  100.262
  14 OAKLAND                                    36    36     0   316   322  100.167
  15 SAN FRANCISCO                              35    37     0   298   327  100.139
  16 ST. LOUIS                                  37    32     0   293   282  100.093
  17 COLORADO                                   34    37     0   325   369   99.830
  18 PITTSBURGH                                 35    36     0   330   328   99.747
  19 TAMPA BAY                                  33    38     0   280   293   99.684
  20 NEW YORK(N)                                30    38     0   255   299   99.613
  21 SAN DIEGO                                  34    40     0   283   326   99.579
  22 TORONTO                                    33    38     0   320   342   99.494
  23 MINNESOTA                                  31    37     0   290   298   99.424
  24 TEXAS                                      29    44     0   315   393   99.156
  25 DETROIT                                    36    37     0   305   328   99.141
  26 MIAMI                                      28    44     0   253   362   98.870
  27 CINCINNATI                                 26    45     0   301   367   98.551
  28 CHICAGO(A)                                 24    46     0   265   350   97.772
  29 KANSAS CITY                                22    49     0   262   398   97.448
  30 BALTIMORE                                  20    50     0   248   361   97.447
